5dc61a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591324933,,404
264f93,127.0.0.1,GET,http://127.0.0.1:8000/,1591325028,,200
42549f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325030,8e662f,404
8e662f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325030,,404
2dc34d,127.0.0.1,GET,http://127.0.0.1:8000/,1591325101,,200
41ab5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325103,06492e,404
06492e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325103,,404
43c1a2,127.0.0.1,GET,http://127.0.0.1:8000/,1591325120,,200
7352c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325122,8058a5,404
8058a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325122,,404
edd7df,127.0.0.1,GET,http://127.0.0.1:8000/,1591325125,,200
4b7f32,127.0.0.1,GET,http://127.0.0.1:8000/,1591325143,,200
44cf55,127.0.0.1,GET,http://127.0.0.1:8000/,1591325340,,200
0ab38c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325342,a59890,404
a59890,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325342,,404
4041a2,127.0.0.1,GET,http://127.0.0.1:8000/.contact,1591325347,fb94c2,404
fb94c2,127.0.0.1,GET,http://127.0.0.1:8000/.contact,1591325347,,404
25aa57,127.0.0.1,GET,http://127.0.0.1:8000/,1591325371,,200
77bde6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325373,5e870d,404
5e870d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325373,,404
2b6782,127.0.0.1,GET,http://127.0.0.1:8000/,1591325379,,200
ce6598,127.0.0.1,GET,http://127.0.0.1:8000/,1591325458,,200
52ea1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325460,bde3a6,404
bde3a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325460,,404
5365d0,127.0.0.1,GET,http://127.0.0.1:8000/,1591325636,,200
9e1f7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325638,1a8ce6,404
1a8ce6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325638,,404
d4c378,127.0.0.1,GET,http://127.0.0.1:8000/,1591325745,,200
64fa00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325747,0b60e7,404
0b60e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325747,,404
818bd0,127.0.0.1,GET,http://127.0.0.1:8000/,1591325799,,200
bc3ab5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325801,4b5393,404
4b5393,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325801,,404
8ca189,127.0.0.1,GET,http://127.0.0.1:8000/,1591325847,,200
669531,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325851,e58a3a,404
e58a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591325851,,404
b7cb2b,127.0.0.1,GET,http://127.0.0.1:8000/,1591326085,,200
e1efee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591326087,56d733,404
56d733,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591326087,,404
0549c0,127.0.0.1,GET,http://127.0.0.1:8000/,1591327390,,200
27436d,127.0.0.1,GET,http://127.0.0.1:8000/,1591327391,,200
9b3ca6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327394,d7224f,404
d7224f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327394,,404
96806f,127.0.0.1,GET,http://127.0.0.1:8000/,1591327399,,200
ab52e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327401,69d5b7,404
69d5b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327401,,404
d1f4f1,127.0.0.1,GET,http://127.0.0.1:8000/,1591327458,,200
4c386b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327459,f6fd64,404
f6fd64,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327460,,404
65c3dd,127.0.0.1,GET,http://127.0.0.1:8000/,1591327519,,200
314f8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327521,4a948e,404
4a948e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327521,,404
daac35,127.0.0.1,GET,http://127.0.0.1:8000/,1591327550,,200
1b9c62,127.0.0.1,GET,http://127.0.0.1:8000/,1591327945,,200
c28421,127.0.0.1,GET,http://127.0.0.1:8000/,1591327945,,200
8e7a44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327947,,404
b18097,127.0.0.1,GET,http://127.0.0.1:8000/,1591327949,,200
2b4407,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327950,,404
4a0655,127.0.0.1,GET,http://127.0.0.1:8000/,1591327979,,200
8ba2bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591327980,,404
b329e4,127.0.0.1,GET,http://127.0.0.1:8000/,1591328587,,200
c560ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591328590,,404
52c65d,127.0.0.1,GET,http://127.0.0.1:8000/,1591328709,,500
f7a288,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591328709,,404
e7a135,127.0.0.1,GET,http://127.0.0.1:8000/,1591328758,,500
dd888b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591328759,,404
d22ce8,127.0.0.1,GET,http://127.0.0.1:8000/,1591328824,,500
456ffe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591328825,,404
835409,127.0.0.1,GET,http://127.0.0.1:8000/,1591329035,,500
c1c608,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329036,,404
418ea6,127.0.0.1,GET,http://127.0.0.1:8000/,1591329077,,500
d70e39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329078,,404
72dc4e,127.0.0.1,GET,http://127.0.0.1:8000/,1591329150,,200
e3656c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329152,,404
0f7573,127.0.0.1,GET,http://127.0.0.1:8000/,1591329160,,500
7d3f20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329160,,404
ff95b1,127.0.0.1,GET,http://127.0.0.1:8000/,1591329213,,500
d585ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329213,,404
5d141e,127.0.0.1,GET,http://127.0.0.1:8000/,1591329226,,500
fa106a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329227,,404
ca46cc,127.0.0.1,GET,http://127.0.0.1:8000/,1591329243,,200
729cab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329245,,404
aff2f6,127.0.0.1,GET,http://127.0.0.1:8000/,1591329503,,500
9c7516,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329504,,404
fdab56,127.0.0.1,GET,http://127.0.0.1:8000/,1591329520,,200
13470d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329521,,404
e7935e,127.0.0.1,GET,http://127.0.0.1:8000/,1591329798,,200
70b1d4,127.0.0.1,GET,http://127.0.0.1:8000/,1591329905,,500
48d476,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591329906,,404
2ba90c,127.0.0.1,GET,http://127.0.0.1:8000/,1591330043,,500
861d9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330044,,404
f22fd9,127.0.0.1,GET,http://127.0.0.1:8000/,1591330056,,500
333084,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330057,,404
09b4c5,127.0.0.1,GET,http://127.0.0.1:8000/,1591330077,,500
df58f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330077,,404
784a47,127.0.0.1,GET,http://127.0.0.1:8000/,1591330081,,200
7eadac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330083,,404
e07c53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330141,,404
df6f4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330199,,404
a707c1,127.0.0.1,GET,http://127.0.0.1:8000/,1591330786,,200
54620e,127.0.0.1,GET,http://127.0.0.1:8000/,1591330791,,200
e032d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330793,,404
f384f0,127.0.0.1,GET,http://127.0.0.1:8000/,1591330848,,200
5e8b43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330850,,404
0b4c86,127.0.0.1,GET,http://127.0.0.1:8000/,1591330868,,200
c9376a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330870,,404
9b22b2,127.0.0.1,GET,http://127.0.0.1:8000/,1591330876,,200
f6f4bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330878,,404
6efff7,127.0.0.1,GET,http://127.0.0.1:8000/,1591330931,,500
d85b94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330931,,404
e7c94e,127.0.0.1,GET,http://127.0.0.1:8000/,1591330950,,200
ddff58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330951,,404
11f46b,127.0.0.1,GET,http://127.0.0.1:8000/,1591330976,,200
8a977e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591330978,,404
871aab,127.0.0.1,GET,http://127.0.0.1:8000/,1591331071,,200
384498,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331073,,404
59cfee,127.0.0.1,GET,http://127.0.0.1:8000/,1591331096,,200
50eb90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331098,,404
d8cfa8,127.0.0.1,GET,http://127.0.0.1:8000/,1591331120,,200
fb0ae4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331122,,404
3a4e09,127.0.0.1,GET,http://127.0.0.1:8000/,1591331128,,200
3cab46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331130,,404
e9181e,127.0.0.1,GET,http://127.0.0.1:8000/,1591331155,,500
fc3c6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331156,,404
039318,127.0.0.1,GET,http://127.0.0.1:8000/,1591331164,,200
046525,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331166,,404
19d635,127.0.0.1,GET,http://127.0.0.1:8000/,1591331176,,200
4585fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331178,,404
8d203d,127.0.0.1,GET,http://127.0.0.1:8000/,1591331214,,200
28af36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331215,,404
86f87a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331290,,404
014f49,127.0.0.1,GET,http://127.0.0.1:8000/,1591331362,,200
bf4fdb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331364,,404
1d9bff,127.0.0.1,GET,http://127.0.0.1:8000/,1591331380,,200
0445ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331382,,404
c10a27,127.0.0.1,GET,http://127.0.0.1:8000/,1591331528,,200
07ee31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331530,,404
c1ce68,127.0.0.1,GET,http://127.0.0.1:8000/,1591331559,,200
2b4502,127.0.0.1,GET,http://127.0.0.1:8000/,1591331645,,200
b503df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331646,,404
1ceebc,127.0.0.1,GET,http://127.0.0.1:8000/,1591331676,,200
1c399f,127.0.0.1,GET,http://127.0.0.1:8000/,1591331809,,500
37233d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331809,,404
2b5d93,127.0.0.1,GET,http://127.0.0.1:8000/,1591331821,,500
2faf69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331822,,404
b23724,127.0.0.1,GET,http://127.0.0.1:8000/,1591331851,,200
85bc2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591331852,,404
996779,::1,GET,http://localhost:8080/,1591380834,,200
534761,::1,GET,http://localhost:8080/,1591380839,,200
29452c,::1,GET,http://localhost:8080/,1591380883,,200
cc5065,::1,GET,http://localhost:8080/,1591380927,,200
7b3771,::1,GET,http://localhost:8080/,1591380940,,200
e05fbd,::1,GET,http://localhost:8080/,1591380988,,200
07d3b2,::1,GET,http://localhost:8080/,1591381026,,200
3e45b0,::1,GET,http://localhost:8080/,1591381037,,200
7254ec,::1,GET,http://localhost:8080/,1591381071,,200
cfe90f,::1,GET,http://localhost:8080/,1591381149,,200
68f8ae,::1,GET,http://localhost:8080/,1591381152,,200
1d2ae2,::1,GET,http://localhost:8080/,1591381170,,200
0b6f3f,::1,GET,http://localhost:8080/,1591381176,,200
9e11ba,::1,GET,http://localhost:8080/,1591381178,,200
ed02b4,::1,GET,http://localhost:8080/,1591381228,,200
34df5d,::1,GET,http://localhost:8080/,1591381230,,200
f9ff38,::1,GET,http://localhost:8080/,1591381230,,200
5da165,::1,GET,http://localhost:8080/,1591381230,,200
f2e854,::1,GET,http://localhost:8080/,1591381231,,200
12b8f7,::1,GET,http://localhost:8080/,1591382487,,200
f7b0b4,::1,GET,http://localhost:8080/,1591382650,,200
c27384,::1,GET,http://localhost:8080/,1591382688,,200
adde33,::1,GET,http://localhost:8080/,1591382721,,500
7c0557,::1,GET,http://localhost:8080/,1591382878,,200
daca72,::1,GET,http://localhost:8080/,1591382917,,500
31ae60,::1,GET,http://localhost:8080/,1591382942,,200
c2a00f,::1,GET,http://localhost:8080/,1591382948,,500
0d24cb,::1,GET,http://localhost:8080/,1591382950,,500
d6ed1d,::1,GET,http://localhost:8080/,1591382950,,500
94af45,::1,GET,http://localhost:8080/,1591382950,,500
38b8e4,::1,GET,http://localhost:8080/,1591382951,,500
dcd62c,::1,GET,http://localhost:8080/,1591382951,,500
c7b713,::1,GET,http://localhost:8080/,1591382957,,500
98e091,::1,GET,http://localhost:8080/,1591383018,,200
8b331a,::1,GET,http://localhost:8080/,1591383166,,200
f00770,::1,GET,http://localhost:8080/,1591383372,,200
b35e6c,::1,GET,http://localhost:8080/,1591383398,,200
4ff3d2,::1,GET,http://localhost:8080/,1591383417,,200
43c489,::1,GET,http://localhost:8080/,1591392147,,200
26835d,::1,GET,http://localhost:8080/,1591396004,,200
e6cef4,127.0.0.1,GET,http://127.0.0.1:8000/,1591405493,,200
bb5d58,127.0.0.1,GET,http://127.0.0.1:8000/,1591405494,,200
ac6c4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591405502,,404
aa8f4d,127.0.0.1,GET,http://127.0.0.1:8000/,1591405536,,200
60dd16,127.0.0.1,GET,http://127.0.0.1:8000/,1591405553,,200
06d61e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591405560,,404
13c447,127.0.0.1,GET,http://127.0.0.1:8000/,1591405970,,200
6fdd67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591405977,,404
bc672a,127.0.0.1,GET,http://127.0.0.1:8000/,1591406002,,200
11c655,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591406011,,404
4787b3,127.0.0.1,GET,http://127.0.0.1:8000/,1591406019,,200
176e21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591406025,,404
6f6a1e,127.0.0.1,GET,http://127.0.0.1:8000/,1591406216,,200
bcf546,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591406224,,404
4320c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/images/overlay.png,1591406224,,404
dd3cb6,127.0.0.1,GET,http://127.0.0.1:8000/,1591406246,,200
b18522,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/images/overlay.png,1591406252,,404
42c5e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591406254,,404
87bbc3,127.0.0.1,GET,http://127.0.0.1:8000/,1591407598,,200
2b3307,127.0.0.1,GET,http://127.0.0.1:8000/,1591407676,,200
101dfe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591408114,,404
dc6fd0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591408292,,404
77a36d,127.0.0.1,GET,http://127.0.0.1:8000/,1591408332,,200
7ac2e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591408339,,404
f76f66,127.0.0.1,GET,http://127.0.0.1:8000/,1591409286,,500
165dca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409287,,404
e91422,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409358,,404
10543a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409383,,404
670448,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409405,,404
79b140,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409433,,404
e1019f,127.0.0.1,GET,http://127.0.0.1:8000/,1591409461,,500
ca5ac5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409462,,404
f4ee1f,127.0.0.1,GET,http://127.0.0.1:8000/,1591409542,,500
97d558,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409544,,404
51f3de,127.0.0.1,GET,http://127.0.0.1:8000/,1591409567,,500
8ffcd8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409569,,404
463a0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409579,,404
c3b4c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409598,,404
434094,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409722,,404
d93eda,127.0.0.1,GET,http://127.0.0.1:8000/,1591409893,,500
ca7aaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409894,,404
e86848,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409930,,404
08407d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409938,,404
e29827,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409980,,404
b61927,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591409992,,404
f64e2e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410020,,404
3bbde4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410032,,404
c40152,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410111,,404
45a625,127.0.0.1,GET,http://127.0.0.1:8000/,1591410501,,500
f76f32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410503,,404
32f9f9,127.0.0.1,GET,http://127.0.0.1:8000/,1591410520,,500
265e00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410522,,404
17fd31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410561,,404
e6a39f,127.0.0.1,GET,http://127.0.0.1:8000/,1591410605,,500
607197,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410606,,404
c82527,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410658,,404
a20d27,127.0.0.1,GET,http://127.0.0.1:8000/,1591410671,,200
a1bbff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410677,,404
36a5c9,127.0.0.1,GET,http://127.0.0.1:8000/,1591410783,,200
47c65e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591410790,,404
ca063a,127.0.0.1,GET,http://127.0.0.1:8000/,1591411339,,200
3571f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591411346,,404
be00c3,127.0.0.1,GET,http://127.0.0.1:8000/,1591411718,,200
fe27d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591411724,,404
3a97e1,127.0.0.1,GET,http://127.0.0.1:8000/,1591412059,,200
c581bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412066,,404
0b3269,127.0.0.1,GET,http://127.0.0.1:8000/,1591412288,,500
e063ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412290,,404
7da3d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412310,,404
f85157,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412507,,404
b8a0de,127.0.0.1,GET,http://127.0.0.1:8000/,1591412556,,500
8a2ca3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412557,,404
d26216,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412597,,404
3f55d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591412620,,404
ac4ab6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413024,,404
8c6568,127.0.0.1,GET,http://127.0.0.1:8000/,1591413185,,500
b19a15,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413186,,404
98db19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413200,,404
f9808f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413228,,404
f66d26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413237,,404
284cb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413455,,404
9d4e8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413475,,404
a746d2,127.0.0.1,GET,http://127.0.0.1:8000/,1591413533,,200
648bee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413542,,404
5baa26,127.0.0.1,GET,http://127.0.0.1:8000/,1591413650,,500
5e8ea5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413651,,404
b1245e,127.0.0.1,GET,http://127.0.0.1:8000/,1591413683,,200
92751f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413689,,404
72495e,127.0.0.1,GET,http://127.0.0.1:8000/,1591413698,,200
cb52ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413704,,404
178d08,127.0.0.1,GET,http://127.0.0.1:8000/,1591413713,,200
1a45bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413720,,404
467240,127.0.0.1,GET,http://127.0.0.1:8000/,1591413723,,200
e48aa2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413729,,404
2de7ab,127.0.0.1,GET,http://127.0.0.1:8000/,1591413755,,200
0178c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591413761,,404
e0ccf2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414028,,404
5713b8,127.0.0.1,GET,http://127.0.0.1:8000/,1591414108,,500
cfa3cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414110,,404
3c295c,127.0.0.1,GET,http://127.0.0.1:8000/,1591414511,,500
bbe151,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414513,,404
f77972,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414526,,404
512e4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414572,,404
820cd6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414706,,404
3fe6df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414743,,404
60a40d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414765,,404
481ea5,127.0.0.1,GET,http://127.0.0.1:8000/,1591414817,,500
a71eef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591414818,,404
3e6af6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415299,,404
fce862,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415319,,404
041a1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415360,,404
d78ef8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415393,,404
597554,127.0.0.1,GET,http://127.0.0.1:8000/,1591415405,,200
a885cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415415,,404
6e847e,127.0.0.1,GET,http://127.0.0.1:8000/,1591415492,,500
494c0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415493,,404
8aa9bc,127.0.0.1,GET,http://127.0.0.1:8000/,1591415633,,500
744580,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415635,,404
1f8c33,127.0.0.1,GET,http://127.0.0.1:8000/,1591415702,,200
7e02d5,127.0.0.1,GET,http://127.0.0.1:8000/string(45),1591415705,,404
b9b7d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415711,,404
503efe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415721,,404
b9398c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415759,,404
553f23,127.0.0.1,GET,http://127.0.0.1:8000/,1591415801,,500
cf819e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415802,,404
21686f,127.0.0.1,GET,http://127.0.0.1:8000/,1591415809,,500
6a9790,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415811,,404
b30ae8,127.0.0.1,GET,http://127.0.0.1:8000/,1591415823,,500
4291b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415824,,404
ad0fcb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415837,,404
dc8f25,127.0.0.1,GET,http://127.0.0.1:8000/,1591415887,,200
f60305,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415895,,404
2ffe72,127.0.0.1,GET,http://127.0.0.1:8000/,1591415966,,200
5175ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591415975,,404
affe99,127.0.0.1,GET,http://127.0.0.1:8000/,1591416060,,200
ba45ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416069,,404
c23738,127.0.0.1,GET,http://127.0.0.1:8000/,1591416093,,200
2ce3d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416100,,404
cfeb7d,127.0.0.1,GET,http://127.0.0.1:8000/,1591416267,,500
251665,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416269,,404
2fc1cd,127.0.0.1,GET,http://127.0.0.1:8000/,1591416390,,500
2e6cdb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416392,,404
25ff98,127.0.0.1,GET,http://127.0.0.1:8000/,1591416408,,500
7a03a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416410,,404
a41de0,127.0.0.1,GET,http://127.0.0.1:8000/,1591416461,,200
c44c5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416468,,404
d5e452,127.0.0.1,GET,http://127.0.0.1:8000/,1591416536,,500
e677c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416538,,404
78b2af,127.0.0.1,GET,http://127.0.0.1:8000/,1591416628,,500
b250f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416630,,404
6e7f40,127.0.0.1,GET,http://127.0.0.1:8000/,1591416654,,500
f1bd37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416655,,404
328c6d,127.0.0.1,GET,http://127.0.0.1:8000/,1591416703,,500
79cce6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416704,,404
418a2c,127.0.0.1,GET,http://127.0.0.1:8000/,1591416778,,500
eb5262,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416780,,404
115f20,127.0.0.1,GET,http://127.0.0.1:8000/,1591416796,,500
30a76d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416798,,404
